Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-26 12:11:42	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/AdvancedUsage/AdvancedUsage.ino	Intel:i686:izmir_ec	1.8.3	89106		0	false	0	0		0	
2017-06-26 12:11:51	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/BasicUsage/BasicUsage.ino	Intel:i686:izmir_ec	1.8.3	89090		0	false	0	0		0	
2017-06-26 12:12:01	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/examples/NoAuthentication/NoAuthentication.ino	Intel:i686:izmir_ec	1.8.3	84884		0	false	0	0		0	
2017-06-26 12:12:10	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/SendTime/SendTime.ino	Intel:i686:izmir_ec	1.8.3	86761		0	false	0	0		0	
2017-06-26 12:12:18	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthentication1/NoAuthentication1.ino	Intel:i686:izmir_ec	1.8.3	109307		0	false	0	0		0	
2017-06-26 12:12:29	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal2/Normal2.ino	Intel:i686:izmir_ec	1.8.3	196037		0	false	0	0		0	
2017-06-26 12:12:37	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/RoundTripTime/RoundTripTime.ino	Intel:i686:izmir_ec	1.8.3	88390		0	false	0	0		0	
2017-06-26 12:12:44	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend2/NoAuthenticationFastSend2.ino	Intel:i686:izmir_ec	1.8.3	105930		0	false	0	0		0	
2017-06-26 12:12:54	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/Normal1/Normal1.ino	Intel:i686:izmir_ec	1.8.3	169849		0	false	0	0		0	
2017-06-26 12:13:01	62	62.7	https://travis-ci.org/per1234/EtherEvent/jobs/247072668	push	false	false	development	560208d20e7605659dc11af1e5f397d099b74ae3	11fe7ead653f...560208d20e76	Remove password parameters/arguments from send() when in ETHEREVENT_NO_AUTHENTICATION mode	/home/travis/arduino-sketchbook/libraries/EtherEvent/tests/NoAuthenticationFastSend1/NoAuthenticationFastSend1.ino	Intel:i686:izmir_ec	1.8.3	99333		0	false	0	0		0	
